3.05333 3.70583
3.05333 3.8572
3.05333 4.00859
3.0533 4.15993
3.05333 4.31152
3.05303 4.46238
3.05354 4.61568
3.05126 4.76272
3.05531 4.92516
3.04455 5.05563
3.05972 5.24472
3.03199 5.33759
3.06558 5.57631
3.03759 5.6243
3.0711 5.90562
3.02468 5.9197
3.05481 6.2563
3.01918 6.32593
3.04665 0.00179482
3.09961 0.00179482
3.01776 0.00179482
3.20252 0.514036
3.01947 0.0106479
3.11993 0.232256
3.04655 0.105726
3.05944 0.181304
3.03428 0.1916
3.03019 0.262369
3.02465 0.387467
3.02422 0.527156
3.02397 0.678874
3.02402 0.829589
3.02404 0.981151
3.02405 1.1325
3.02405 1.28389
3.02405 1.43526
3.02405 1.58663
3.02405 1.738
3.02405 1.88937
3.02405 2.04075
3.02405 2.19211
3.02405 2.34349
3.02405 2.49486
3.02405 2.64623
3.02405 2.7976
3.02405 2.94897
3.02405 3.10034
3.02405 3.25172
3.02405 3.40309
3.02405 3.55446
3.02405 3.70583
3.02405 3.8572
3.02405 4.00859
3.02404 4.15994
3.02402 4.31155
3.02392 4.46244
3.02387 4.616
3.02308 4.76243
3.02388 4.92793
3.0195 5.05096
3.02682 5.25783
3.01352 5.31922
3.0302 5.61657
3.01814 5.57947
3.02854 5.96661
3.02833 5.90375
3.03667 6.36477
3.02293 6.3152
3.01955 0.00179482
3.18466 0.00179482
3.11676 0.00179482
3.21844 0.349305
2.99726 0.0174209
3.12252 0.121291
3.04954 0.103392
3.0933 0.175966
3.07225 0.192637
3.06345 0.2638
3.05124 0.387256
3.04953 0.527226
3.04876 0.678832
3.04888 0.829578
3.04888 0.981145
3.0489 1.13249
3.0489 1.28388
3.04891 1.43526
3.04891 1.58663
3.04891 1.738
3.04891 1.88937
3.04891 2.04074
3.04891 2.19211
3.04891 2.34349
3.04891 2.49486
3.04891 2.64623
3.04891 2.7976
3.04891 2.94897
3.04891 3.10034
3.04891 3.25172
3.04891 3.40309
3.04891 3.55446
3.04891 3.70583
3.0489 3.8572
3.0489 4.0086
3.04888 4.15995
3.04886 4.31156
3.04864 4.46251
3.0488 4.61606
3.04714 4.76296
3.04978 4.92749
3.04174 5.05387
3.05729 5.24989
3.03798 5.33326
3.06849 5.58473
3.04179 5.62755
3.0699 5.94348
3.0339 5.95778
3.05613 6.29764
3.02787 6.36614
3.00767 0.00179482
3.09078 0.00179482
3.18362 0.00179482
3.25544 0.517403
3.01228 0.0584712
3.13008 0.151773
3.06309 0.168397
3.06544 0.21437
3.04754 0.218786
3.02929 0.269691
3.01009 0.391845
3.00504 0.527773
3.00334 0.679369
3.0033 0.829547
3.00332 0.981158
3.00335 1.13249
3.00336 1.28389
3.00336 1.43526
3.00336 1.58663
3.00336 1.738
3.00336 1.88937
3.00336 2.04075
3.00336 2.19211
3.00336 2.34349
3.00336 2.49486
3.00336 2.64623
3.00336 2.7976
3.00336 2.94897
3.00336 3.10034
3.00336 3.25172
3.00336 3.40309
3.00336 3.55446
3.00336 3.70583
3.00336 3.8572
3.00335 4.0086
3.00332 4.15993
3.00327 4.31162
3.00303 4.46229
3.00286 4.6169
3.00121 4.76049
3.00202 4.93508
2.99453 5.03786
3.00352 5.28588
2.99031 5.27978
2.99612 5.6462
3.0037 5.54692
3.00062 5.99097
3.01825 5.90895
3.04903 6.36257
3.01779 6.31312
3.01739 0.00179482
3.1852 0.00179482
3.11549 0.00179482
3.21816 0.348448
2.99687 0.0117726
3.12226 0.120806
3.04993 0.10352
3.09336 0.175756
3.07219 0.192299
3.0634 0.263522
3.05124 0.387189
3.04953 0.527219
3.04876 0.678832
3.04888 0.829578
3.04888 0.981145
3.0489 1.13249
3.0489 1.28388
3.04891 1.43526
3.04891 1.58663
3.04891 1.738
3.04891 1.88937
3.04891 2.04074
3.04891 2.19211
3.04891 2.34349
3.04891 2.49486
3.04891 2.64623
3.04891 2.7976
3.04891 2.94897
3.04891 3.10034
3.04891 3.25172
3.04891 3.40309
3.04891 3.55446
3.04891 3.70583
3.0489 3.8572
3.0489 4.0086
3.04888 4.15995
3.04886 4.31156
3.04864 4.46251
3.0488 4.61606
3.04714 4.76296
3.04978 4.92749
3.04174 5.05387
3.05729 5.24989
3.03798 5.33326
3.06849 5.58473
3.04178 5.62755
3.0699 5.94348
3.0339 5.95778
3.05613 6.29764
3.02787 6.36614
3.04691 0.00179482
3.0997 0.00179482
3.01885 0.00179482
3.20222 0.511629
3.01968 0.0109312
3.11984 0.230938
3.04717 0.104873
3.05942 0.179976
3.03422 0.190836
3.03012 0.261939
3.02463 0.387379
3.02422 0.527146
3.02397 0.678874
3.02402 0.829589
3.02404 0.981151
3.02405 1.1325
3.02405 1.28389
3.02405 1.43526
3.02405 1.58663
3.02405 1.738
3.02405 1.88937
3.02405 2.04075
3.02405 2.19211
3.02405 2.34349
3.02405 2.49486
3.02405 2.64623
3.02405 2.7976
3.02405 2.94897
3.02405 3.10034
3.02405 3.25172
3.02405 3.40309
3.02405 3.55446
3.02405 3.70583
3.02405 3.8572
3.02405 4.00859
3.02404 4.15994
3.02402 4.31155
3.02392 4.46244
3.02387 4.616
3.02308 4.76243
3.02388 4.92793
3.0195 5.05096
3.02682 5.25783
3.01352 5.31922
3.0302 5.61657
3.01814 5.57947
3.02854 5.96661
3.02833 5.90375
3.03667 6.36477
3.02293 6.3152
3.03525 0.00179482
3.0133 0.00179482
3.07289 0.00179482
3.0095 0.229324
3.05082 0.00179482
3.10611 0.0630454
3.10104 0.0540686
3.10598 0.135027
3.095 0.166106
3.07437 0.252946
3.0569 0.386379
3.05445 0.528009
3.05313 0.679118
3.05334 0.829623
3.0533 0.981164
3.05333 1.1325
3.05333 1.28389
3.05333 1.43526
3.05333 1.58663
3.05333 1.738
3.05333 1.88937
3.05333 2.04074
3.05333 2.19211
3.05333 2.34349
3.05333 2.49486
3.05333 2.64623
3.05333 2.7976
3.05333 2.94897
3.05333 3.10034
3.05333 3.25172
3.05333 3.40309
3.05333 3.55446
3.05333 3.70583
3.05333 3.8572
3.05333 4.00859
3.0533 4.15993
3.05333 4.31152
3.05303 4.46238
3.05354 4.61568
3.05126 4.76272
3.05531 4.92516
3.04455 5.05563
3.05972 5.24472
3.03199 5.33759
3.06558 5.57631
3.03759 5.6243
3.0711 5.90562
3.02468 5.9197
3.05481 6.2563
3.01918 6.32593
3.213 0.00179482
3.15947 0.00179482
3.17128 0.00179482
3.09546 0.463874
3.0823 0.00256994
3.10725 0.237102
3.02863 0.0579463
3.04582 0.129211
3.01544 0.163412
3.02768 0.253119
3.03364 0.386605
3.03418 0.528109
3.03469 0.679117
3.03462 0.829629
3.03465 0.981165
3.03464 1.1325
3.03464 1.28389
3.03464 1.43526
3.03464 1.58663
3.03464 1.738
3.03464 1.88937
3.03464 2.04074
3.03464 2.19211
3.03464 2.34349
3.03464 2.49486
3.03464 2.64623
3.03464 2.7976
3.03464 2.94897
3.03464 3.10034
3.03464 3.25172
3.03464 3.40309
3.03464 3.55446
3.03464 3.70583
3.03464 3.8572
3.03464 4.00859
3.03465 4.15993
3.03462 4.31151
3.03474 4.46238
3.03441 4.61562
3.03514 4.76269
3.0335 4.92489
3.03509 5.0555
3.03351 5.2455
3.03026 5.33818
3.03268 5.58964
3.02957 5.61313
3.02452 5.97123
3.04185 5.90732
3.03059 6.31219
3.03466 6.25941
3.01271 0.00179482
3.03016 0.00179482
3.01334 0.00179482
3.08493 0.00179482
3.06529 0.00346754
3.05389 0.129847
3.07828 0.0310435
3.07194 0.111526
3.07795 0.152159
3.0652 0.251237
3.0584 0.383905
3.0564 0.528262
3.05563 0.678861
3.05568 0.829708
3.05564 0.981167
3.05565 1.13251
3.05565 1.28389
3.05565 1.43526
3.05565 1.58663
3.05565 1.738
3.05565 1.88937
3.05565 2.04074
3.05565 2.19212
3.05565 2.34349
3.05565 2.49486
3.05565 2.64623
3.05565 2.7976
3.05565 2.94897
3.05565 3.10034
3.05565 3.25172
3.05565 3.40309
3.05565 3.55446
3.05565 3.70583
3.05565 3.8572
3.05565 4.00858
3.05564 4.15992
3.05567 4.31141
3.05557 4.46249
3.05584 4.61464
3.05525 4.76437
3.05647 4.91887
3.05465 5.06558
3.05688 5.2236
3.05391 5.36912
3.05557 5.53315
3.04144 5.66781
3.05473 5.84383
3.03094 5.97157
3.04344 6.11685
2.93905 6.21018
3.10902 0.00179482
3.01493 0.00179482
3.16323 0.00179482
3.21005 0.262134
3.07862 0.10463
3.09779 0.258024
3.03555 0.0203224
3.04346 0.122775
3.02208 0.158532
3.02266 0.252156
3.02067 0.384253
3.02114 0.528197
3.02118 0.678893
3.02117 0.829708
3.02117 0.981168
3.02117 1.13251
3.02117 1.28389
3.02117 1.43526
3.02117 1.58663
3.02117 1.738
3.02117 1.88937
3.02117 2.04074
3.02117 2.19212
3.02117 2.34349
3.02117 2.49486
3.02117 2.64623
3.02117 2.79761
3.02117 2.94897
3.02117 3.10035
3.02117 3.25171
3.02117 3.40309
3.02117 3.55446
3.02117 3.70583
3.02117 3.8572
3.02117 4.00858
3.02117 4.15992
3.02117 4.31141
3.02118 4.46246
3.02117 4.61468
3.02107 4.76401
3.02155 4.91926
3.02024 5.06313
3.02364 5.22597
3.01893 5.35792
3.02606 5.54451
3.02267 5.64251
3.01878 5.90727
3.03472 5.93847
2.93915 6.28681
2.95429 6.31662
2.88809 0.00179482
2.99598 0.00179482
2.77576 0.00179482
2.88589 0.00930457
2.86857 0.125444
2.88663 0.293668
2.90471 0.135413
2.88694 0.1643
2.88716 0.179861
2.88729 0.256618
2.88733 0.383723
2.88734 0.528007
2.88735 0.678856
2.88735 0.829715
2.88735 0.981166
2.88735 1.13251
2.88735 1.28389
2.88735 1.43526
2.88735 1.58663
2.88735 1.738
2.88735 1.88937
2.88735 2.04074
2.88735 2.19212
2.88735 2.34349
2.88735 2.49486
2.88735 2.64623
2.88735 2.7976
2.88735 2.94897
2.88735 3.10035
2.88735 3.25171
2.88735 3.40309
2.88735 3.55446
2.88735 3.70583
2.88735 3.8572
2.88735 4.00858
2.88735 4.15992
2.88735 4.3114
2.88735 4.46247
2.88735 4.61461
2.88735 4.76413
2.88735 4.91896
2.88735 5.06364
2.88735 5.22515
2.88735 5.35979
2.88735 5.53945
2.88735 5.65253
2.88735 5.87628
2.88735 5.92924
2.88735 6.34663
2.88735 6.26622
2.89042 0.00179482
2.88308 0.00179482
2.88673 0.00179482
2.88614 0.0789312
2.88625 0.0411269
2.88637 0.18798
2.88672 0.13008
2.88694 0.156767
2.88708 0.174666
2.88726 0.256057
2.88732 0.384312
2.88734 0.528395
2.88735 0.678932
2.88735 0.829713
2.88735 0.981165
2.88735 1.13251
2.88735 1.28389
2.88735 1.43526
2.88735 1.58663
2.88735 1.738
2.88735 1.88937
2.88735 2.04074
2.88735 2.19212
2.88735 2.34349
2.88735 2.49486
2.88735 2.64623
2.88735 2.7976
2.88735 2.94897
2.88735 3.10034
2.88735 3.25172
2.88735 3.40309
2.88735 3.55446
2.88735 3.70583
2.88735 3.8572
2.88735 4.00858
2.88735 4.15993
2.88735 4.31141
2.88735 4.4625
2.88735 4.61467
2.88735 4.76441
2.88735 4.91904
2.88735 5.06577
2.88735 5.22403
2.88735 5.37147
2.88735 5.531
2.88735 5.69145
2.88735 5.84558
2.88735 6.0768
2.88734 6.13783
2.88735 6.19563
2.88614 0.00179482
2.88446 0.00179482
2.88633 0.00179482
2.88702 0.505798
2.8865 0.134385
2.88639 0.279743
2.88672 0.126289
2.88678 0.16628
2.887 0.181225
2.88721 0.255552
2.88731 0.385814
2.88734 0.528022
2.88735 0.679091
2.88735 0.829648
2.88735 0.981168
2.88735 1.1325
2.88735 1.28389
2.88735 1.43526
2.88735 1.58663
2.88735 1.738
2.88735 1.88937
2.88735 2.04074
2.88735 2.19212
2.88735 2.34349
2.88735 2.49486
2.88735 2.64623
2.88735 2.7976
2.88735 2.94897
2.88735 3.10034
2.88735 3.25172
2.88735 3.40309
2.88735 3.55446
2.88735 3.70583
2.88735 3.8572
2.88735 4.00859
2.88735 4.15992
2.88735 4.31148
2.88735 4.46237
2.88735 4.61542
2.88735 4.76283
2.88735 4.92358
2.88735 5.05752
2.88735 5.23748
2.88735 5.35402
2.88735 5.56099
2.88735 5.64932
2.88735 5.94184
2.88735 6.00592
2.88735 6.22169
2.88735 6.34825
2.87728 0.00179482
2.93185 0.00179482
2.89825 0.00179482
2.88545 0.133834
2.88561 0.00847194
2.88563 0.0657244
2.88651 0.14191
2.88652 0.145095
2.88702 0.178283
2.88726 0.258112
2.88737 0.386148
2.88734 0.52823
2.88735 0.678957
2.88735 0.829642
2.88735 0.981158
2.88735 1.1325
2.88735 1.28389
2.88735 1.43526
2.88735 1.58663
2.88735 1.738
2.88735 1.88937
2.88735 2.04074
2.88735 2.19212
2.88735 2.34349
2.88735 2.49486
2.88735 2.64623
2.88735 2.7976
2.88735 2.94897
2.88735 3.10034
2.88735 3.25172
2.88735 3.40309
2.88735 3.55446
2.88735 3.70583
2.88735 3.8572
2.88735 4.00859
2.88735 4.15993
2.88735 4.31149
2.88735 4.46247
2.88735 4.61537
2.88735 4.76362
2.88735 4.92264
2.88735 5.06156
2.88735 5.2297
2.88735 5.36938
2.88735 5.52488
2.88735 5.72133
2.88735 5.83508
2.88735 6.03762
2.88735 6.20628
2.88735 6.35846
2.83123 0.00179482
2.87424 0.00179482
2.88701 0.00179482
2.8866 0.455829
2.89317 0.00894891
2.88547 0.167562
2.88609 0.126217
2.88628 0.189987
2.88679 0.194304
2.88711 0.263013
2.8873 0.385552
2.88734 0.527311
2.88735 0.67874
2.88735 0.829609
2.88735 0.981145
2.88735 1.1325
2.88735 1.28389
2.88735 1.43526
2.88735 1.58663
2.88735 1.738
2.88735 1.88937
2.88735 2.04074
2.88735 2.19212
2.88735 2.34349
2.88735 2.49486
2.88735 2.64623
2.88735 2.7976
2.88735 2.94897
2.88735 3.10034
2.88735 3.25172
2.88735 3.40309
2.88735 3.55446
2.88735 3.70583
2.88735 3.8572
2.88735 4.00859
2.88735 4.15995
2.88735 4.31152
2.88735 4.46255
2.88735 4.61564
2.88735 4.76369
2.88735 4.92433
2.88735 5.05938
2.88735 5.23678
2.88735 5.35553
2.88735 5.55436
2.88735 5.67361
2.88735 5.90906
2.88735 5.9922
2.88735 6.28263
2.88735 6.37142
2.89008 0.00179482
2.87624 0.00179482
2.88505 0.00179482
2.88569 0.100984
2.88796 0.0367429
2.88679 0.0866322
2.88715 0.154644
2.88669 0.167877
2.88688 0.187127
2.88711 0.263557
2.88727 0.385042
2.88733 0.528147
2.88735 0.678729
2.88735 0.829639
2.88735 0.981132
2.88735 1.1325
2.88735 1.28388
2.88735 1.43526
2.88735 1.58663
2.88735 1.738
2.88735 1.88937
2.88735 2.04074
2.88735 2.19212
2.88735 2.34349
2.88735 2.49486
2.88735 2.64623
2.88735 2.7976
2.88735 2.94897
2.88735 3.10034
2.88735 3.25172
2.88735 3.40309
2.88735 3.55446
2.88735 3.70583
2.88735 3.8572
2.88735 4.00859
2.88735 4.15996
2.88735 4.3115
2.88735 4.4627
2.88735 4.61531
2.88735 4.76486
2.88735 4.92072
2.88735 5.06572
2.88735 5.21345
2.88735 5.38211
2.88735 5.49325
2.88735 5.73706
2.88735 5.84131
2.88735 6.05605
2.88735 6.23161
2.88735 6.40283
2.96754 0.00179482
2.80187 0.00179482
2.88689 0.0222035
2.89148 0.545498
2.88398 0.0745753
2.87879 0.153565
2.89265 0.219783
2.88291 0.248553
2.88757 0.234551
2.88657 0.280594
2.88695 0.392442
2.88727 0.529399
2.88734 0.679292
2.88735 0.829567
2.88735 0.981141
2.88735 1.13249
2.88735 1.28388
2.88735 1.43526
2.88735 1.58663
2.88735 1.738
2.88735 1.88937
2.88735 2.04074
2.88735 2.19211
2.88735 2.34349
2.88735 2.49486
2.88735 2.64623
2.88735 2.7976
2.88735 2.94897
2.88735 3.10034
2.88735 3.25172
2.88735 3.40309
2.88735 3.55446
2.88735 3.70583
2.88735 3.8572
2.88735 4.0086
2.88735 4.15995
2.88735 4.31161
2.88735 4.4625
2.88735 4.61649
2.88735 4.76249
2.88735 4.92957
2.88735 5.0502
2.88735 5.25152
2.88735 5.33065
2.88735 5.5771
2.88735 5.64809
2.88735 5.92819
2.88735 5.99285
2.88735 6.27713
2.88735 6.37153
2.88984 0.00179482
2.89418 0.00179482
2.8868 0.00179482
2.88815 0.101213
2.88953 0.0357257
2.88633 0.0862466
2.88631 0.154278
2.88662 0.167395
2.88689 0.186676
2.88712 0.263332
2.88726 0.385009
2.88733 0.528163
2.88735 0.678733
2.88735 0.829639
2.88735 0.981132
2.88735 1.1325
2.88735 1.28388
2.88735 1.43526
2.88735 1.58663
2.88735 1.738
2.88735 1.88937
2.88735 2.04074
2.88735 2.19212
2.88735 2.34349
2.88735 2.49486
2.88735 2.64623
2.88735 2.7976
2.88735 2.94897
2.88735 3.10034
2.88735 3.25172
2.88735 3.40309
2.88735 3.55446
2.88735 3.70583
2.88735 3.8572
2.88735 4.00859
2.88735 4.15996
2.88735 4.3115
2.88735 4.4627
2.88735 4.61531
2.88735 4.76486
2.88735 4.92072
2.88735 5.06572
2.88735 5.21345
2.88735 5.38211
2.88735 5.49325
2.88735 5.73706
2.88735 5.84131
2.88735 6.05605
2.88735 6.23161
2.88735 6.40283
2.83497 0.00179482
2.87584 0.00179482
2.88663 0.00179482
2.88661 0.451095
2.89238 0.00909146
2.88551 0.166175
2.88614 0.124823
2.88633 0.18817
2.8868 0.193034
2.88712 0.262347
2.8873 0.385417
2.88734 0.527285
2.88735 0.678737
2.88735 0.829609
2.88735 0.981145
2.88735 1.1325
2.88735 1.28389
2.88735 1.43526
2.88735 1.58663
2.88735 1.738
2.88735 1.88937
2.88735 2.04074
2.88735 2.19212
2.88735 2.34349
2.88735 2.49486
2.88735 2.64623
2.88735 2.7976
2.88735 2.94897
2.88735 3.10034
2.88735 3.25172
2.88735 3.40309
2.88735 3.55446
2.88735 3.70583
2.88735 3.8572
2.88735 4.00859
2.88735 4.15995
2.88735 4.31152
2.88735 4.46255
2.88735 4.61564
2.88735 4.76369
2.88735 4.92433
2.88735 5.05938
2.88735 5.23678
2.88735 5.35553
2.88735 5.55436
2.88735 5.67361
2.88735 5.90906
2.88735 5.9922
2.88735 6.28263
2.88735 6.37142
2.87876 0.00179482
2.92808 0.00179482
2.89668 0.00179482
2.88553 0.128846
2.88542 0.00482247
2.88565 0.0614457
2.8865 0.137557
2.88653 0.139815
2.88703 0.174429
2.88727 0.256473
2.88738 0.386032
2.88734 0.528117
2.88735 0.67893
2.88735 0.829639
2.88735 0.981157
2.88735 1.1325
2.88735 1.28389
2.88735 1.43526
2.88735 1.58663
2.88735 1.738
2.88735 1.88937
2.88735 2.04074
2.88735 2.19212
2.88735 2.34349
2.88735 2.49486
2.88735 2.64623
2.88735 2.7976
2.88735 2.94897
2.88735 3.10034
2.88735 3.25172
2.88735 3.40309
2.88735 3.55446
2.88735 3.70583
2.88735 3.8572
2.88735 4.00859
2.88735 4.15993
2.88735 4.31149
2.88735 4.46247
2.88735 4.61537
2.88735 4.76362
2.88735 4.92264
2.88735 5.06156
2.88735 5.2297
2.88735 5.36939
2.88735 5.52488
2.88735 5.72133
2.88735 5.83508
2.88735 6.03762
2.88735 6.20628
2.88735 6.35846
2.88609 0.00179482
2.88906 0.00179482
2.8863 0.00179482
2.88699 0.469611
2.88641 0.115019
2.88643 0.256028
2.88677 0.118349
2.88685 0.151964
2.88706 0.170926
2.88723 0.2514
2.88732 0.385182
2.88734 0.527842
2.88735 0.67903
2.88735 0.829642
2.88735 0.981168
2.88735 1.1325
2.88735 1.28389
2.88735 1.43526
2.88735 1.58663
2.88735 1.738
2.88735 1.88937
2.88735 2.04074
2.88735 2.19212
2.88735 2.34349
2.88735 2.49486
2.88735 2.64623
2.88735 2.7976
2.88735 2.94897
2.88735 3.10034
2.88735 3.25172
2.88735 3.40309
2.88735 3.55446
2.88735 3.70583
2.88735 3.8572
2.88735 4.00859
2.88735 4.15992
2.88735 4.31148
2.88735 4.46237
2.88735 4.61542
2.88735 4.76283
2.88735 4.92358
2.88735 5.05752
2.88735 5.23748
2.88735 5.35403
2.88735 5.56099
2.88735 5.64932
2.88735 5.94184
2.88735 6.00592
2.88735 6.22169
2.88735 6.34825
2.88974 0.00179482
2.87653 0.00179482
2.89026 0.00179482
2.8855 0.00179482
2.88679 0.0361533
2.88638 0.150494
2.88682 0.11866
2.88702 0.135944
2.88715 0.161438
2.88727 0.251968
2.88732 0.383953
2.88734 0.528257
2.88735 0.678863
2.88735 0.829705
2.88735 0.981165
2.88735 1.13251
2.88735 1.28389
2.88735 1.43526
2.88735 1.58663
2.88735 1.738
2.88735 1.88937
2.88735 2.04074
2.88735 2.19212
2.88735 2.34349
2.88735 2.49486
2.88735 2.64623
2.88735 2.7976
2.88735 2.94897
2.88735 3.10034
2.88735 3.25172
2.88735 3.40309
2.88735 3.55446
2.88735 3.70583
2.88735 3.8572
2.88735 4.00858
2.88735 4.15993
2.88735 4.31141
2.88735 4.4625
2.88735 4.61467
2.88735 4.76441
2.88735 4.91904
2.88735 5.06577
2.88735 5.22403
2.88735 5.37147
2.88735 5.531
2.88735 5.69146
2.88735 5.84558
2.88735 6.0768
2.88734 6.13783
2.88735 6.19563
2.88148 0.00179482
2.97628 0.00179482
2.80098 0.00179482
2.8871 0.0476779
2.885 0.219723
2.88705 0.308061
2.88748 0.0802141
2.88781 0.145196
2.88735 0.170498
2.88728 0.254227
2.88732 0.383544
2.88734 0.527934
2.88735 0.678813
2.88735 0.829711
2.88735 0.981166
2.88735 1.13251
2.88735 1.28389
2.88735 1.43526
2.88735 1.58663
2.88735 1.738
2.88735 1.88937
2.88735 2.04074
2.88735 2.19212
2.88735 2.34349
2.88735 2.49486
2.88735 2.64623
2.88735 2.7976
2.88735 2.94897
2.88735 3.10035
2.88735 3.25171
2.88735 3.40309
2.88735 3.55446
2.88735 3.70583
2.88735 3.8572
2.88735 4.00858
2.88735 4.15992
2.88735 4.3114
2.88735 4.46247
2.88735 4.61461
2.88735 4.76413
2.88735 4.91896
2.88735 5.06364
2.88735 5.22515
2.88735 5.35979
2.88735 5.53945
2.88735 5.65253
2.88735 5.87628
2.88735 5.92923
2.88735 6.34663
2.88735 6.26622
2.66516 0.00179482
2.75118 0.00179482
2.63549 0.00179482
2.56864 0.21401
2.71428 0.0169037
2.64252 0.214114
2.74786 0.0809717
2.72575 0.137197
2.74949 0.167814
2.75108 0.254429
2.75393 0.384412
2.75356 0.528268
2.75351 0.678942
2.75353 0.829712
2.75352 0.981168
2.75352 1.13251
2.75352 1.28389
2.75352 1.43526
2.75352 1.58663
2.75352 1.738
2.75352 1.88937
2.75352 2.04074
2.75352 2.19212
2.75352 2.34349
2.75352 2.49486
2.75352 2.64623
2.75352 2.79761
2.75352 2.94897
2.75352 3.10035
2.75352 3.25171
2.75352 3.40309
2.75352 3.55446
2.75352 3.70583
2.75352 3.8572
2.75352 4.00858
2.75352 4.15992
2.75353 4.31141
2.75352 4.46246
2.75353 4.61468
2.75363 4.76401
2.75315 4.91926
2.75446 5.06313
2.75105 5.22597
2.75577 5.35792
2.74864 5.54451
2.75202 5.64251
2.75591 5.90727
2.73998 5.93847
2.83554 6.28681
2.8204 6.31662
2.7746 0.00179482
2.69829 0.00179482
2.76137 0.00179482
2.6975 0.152847
2.70912 0.00179482
2.71198 0.161161
2.6855 0.0518055
2.69574 0.128171
2.69382 0.162261
2.70859 0.253915
2.7161 0.384018
2.71821 0.528332
2.71905 0.67891
2.71902 0.829712
2.71906 0.981167
2.71905 1.13251
2.71905 1.28389
2.71905 1.43526
2.71905 1.58663
2.71905 1.738
2.71905 1.88937
2.71905 2.04074
2.71905 2.19212
2.71905 2.34349
2.71905 2.49486
2.71905 2.64623
2.71905 2.7976
2.71905 2.94897
2.71905 3.10034
2.71905 3.25172
2.71905 3.40309
2.71905 3.55446
2.71905 3.70583
2.71905 3.8572
2.71905 4.00858
2.71906 4.15992
2.71903 4.31141
2.71913 4.46249
2.71886 4.61464
2.71945 4.76437
2.71823 4.91887
2.72005 5.06558
2.71781 5.2236
2.72079 5.36912
2.71913 5.53315
2.73326 5.66781
2.71997 5.84383
2.74376 5.97157
2.73127 6.11686
2.83564 6.21018
2.55363 0.00179482
2.60512 0.00179482
2.59911 0.00179482
2.66944 0.489877
2.68176 0.00974862
2.64379 0.258574
2.74815 0.0512433
2.72598 0.137232
2.75808 0.167552
2.74676 0.255117
2.74094 0.386997
2.74046 0.528216
2.74 0.679139
2.74008 0.82963
2.74005 0.981165
2.74006 1.1325
2.74005 1.28389
2.74006 1.43526
2.74006 1.58663
2.74006 1.738
2.74006 1.88937
2.74006 2.04074
2.74006 2.19211
2.74006 2.34349
2.74006 2.49486
2.74006 2.64623
2.74006 2.7976
2.74006 2.94897
2.74006 3.10034
2.74006 3.25172
2.74006 3.40309
2.74006 3.55446
2.74006 3.70583
2.74005 3.8572
2.74006 4.00859
2.74005 4.15993
2.74008 4.31151
2.73996 4.46238
2.74028 4.61562
2.73956 4.76269
2.74119 4.92489
2.73961 5.0555
2.74119 5.2455
2.74444 5.33818
2.74202 5.58964
2.74513 5.61313
2.75017 5.97123
2.73285 5.90732
2.74411 6.3122
2.74004 6.25941
2.7346 0.00179482
2.75627 0.00179482
2.69008 0.00179482
2.76043 0.232859
2.71544 0.00179482
2.66392 0.0653716
2.66822 0.0519521
2.66356 0.13807
2.67578 0.169264
2.69888 0.254793
2.71744 0.386754
2.72015 0.528105
2.72155 0.679138
2.72135 0.829624
2.72139 0.981164
2.72137 1.1325
2.72137 1.28389
2.72136 1.43526
2.72136 1.58663
2.72136 1.738
2.72136 1.88937
2.72136 2.04074
2.72136 2.19211
2.72136 2.34349
2.72136 2.49486
2.72136 2.64623
2.72136 2.7976
2.72136 2.94897
2.72136 3.10034
2.72136 3.25172
2.72136 3.40309
2.72136 3.55446
2.72136 3.70583
2.72137 3.8572
2.72137 4.00859
2.7214 4.15993
2.72137 4.31152
2.72167 4.46238
2.72116 4.61568
2.72344 4.76272
2.71939 4.92516
2.73015 5.05563
2.71498 5.24472
2.74271 5.33759
2.70912 5.57631
2.73711 5.6243
2.7036 5.90562
2.75001 5.9197
2.71989 6.2563
2.75552 6.32593
2.71989 0.00179482
2.66755 0.00179482
2.74981 0.00179482
2.56937 0.510959
2.74968 0.0110428
2.64984 0.229117
2.72389 0.104227
2.7122 0.178925
2.73905 0.19017
2.74405 0.261561
2.74997 0.387295
2.75047 0.527117
2.75073 0.678868
2.75067 0.829589
2.75066 0.981151
2.75065 1.1325
2.75065 1.28389
2.75065 1.43526
2.75064 1.58663
2.75064 1.738
2.75064 1.88937
2.75064 2.04075
2.75064 2.19211
2.75064 2.34349
2.75064 2.49486
2.75064 2.64623
2.75064 2.7976
2.75064 2.94897
2.75064 3.10034
2.75064 3.25172
2.75064 3.40309
2.75064 3.55446
2.75064 3.70583
2.75065 3.8572
2.75065 4.00859
2.75066 4.15994
2.75068 4.31155
2.75078 4.46244
2.75082 4.616
2.75162 4.76243
2.75082 4.92793
2.75519 5.05096
2.74788 5.25783
2.76118 5.31922
2.7445 5.61657
2.75656 5.57947
2.74616 5.96661
2.74637 5.90375
2.73803 6.36477
2.75177 6.3152
2.75137 0.00179482
2.5699 0.00179482
2.64782 0.00179482
2.54785 0.339861
2.77132 0.0122838
2.64529 0.118114
2.71846 0.100953
2.67801 0.173443
2.70098 0.190775
2.71087 0.262813
2.72343 0.387047
2.72517 0.527177
2.72594 0.678824
2.72582 0.829577
2.72582 0.981145
2.7258 1.13249
2.72579 1.28388
2.72579 1.43526
2.72579 1.58663
2.72579 1.738
2.72579 1.88937
2.72579 2.04074
2.72579 2.19211
